experiment_id,measurement_type,x,value
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,1249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,1499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,1749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,1999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,2249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,2499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,2749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,2999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,3249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,3499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,3749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,3999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,4249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,4499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,4749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,4999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,5249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,5499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,5749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,5999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,6249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,6499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,6749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,6999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,7249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,7499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,7749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,7999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,8249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,8499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,8749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,8999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,9249.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,9499.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,9749.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,SPREAD,9999.0,0.9998
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,1.0,0.0834443812798466
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,249.0,0.1073869609624148
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,499.0,0.1145598316379099
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,749.0,0.1142232447416531
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,999.0,0.1146883966215282
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,1249.0,0.1134081251800784
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,1499.0,0.1120779396714586
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,1749.0,0.111744888141723
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,1999.0,0.110200113324413
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,2249.0,0.1094560696201806
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,2499.0,0.1075153190748276
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,2749.0,0.1089259081166283
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,2999.0,0.1067425715451617
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,3249.0,0.1065049037710692
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,3499.0,0.1071113237740143
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,3749.0,0.1072299334890965
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,3999.0,0.1062552125528093
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,4249.0,0.103684638749536
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,4499.0,0.1061487902988704
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,4749.0,0.1043475685357534
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,4999.0,0.1045758186859271
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,5249.0,0.1027399861678277
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,5499.0,0.1020471067587283
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,5749.0,0.1021449064837357
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,5999.0,0.1015115486633776
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,6249.0,0.1004064074158857
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,6499.0,0.1007612474213882
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,6749.0,0.0995858860561084
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,6999.0,0.0981915259815765
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,7249.0,0.0998203748641161
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,7499.0,0.0988592453835702
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,7749.0,0.097402556295678
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,7999.0,0.0972390345934629
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,8249.0,0.0965046914558895
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,8499.0,0.0961437221145933
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,8749.0,0.0962384605973065
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,8999.0,0.0954235825024791
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,9249.0,0.096166836379327
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,9499.0,0.0958108437487425
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,9749.0,0.095824539474182
1770563d-c396-4eb4-9248-9910cb8439df,DISPERSION,9999.0,0.0951948275865877
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,1.0,1.0
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,249.0,0.995
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,499.0,0.925
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,749.0,0.8675
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,999.0,0.7925
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,1249.0,0.7699999999999999
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,1499.0,0.74
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,1749.0,0.72
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,1999.0,0.73
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,2249.0,0.7
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,2499.0,0.71
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,2749.0,0.665
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,2999.0,0.7025
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,3249.0,0.6824999999999999
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,3499.0,0.6375
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,3749.0,0.6699999999999999
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,3999.0,0.6625
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,4249.0,0.6775
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,4499.0,0.6525000000000001
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,4749.0,0.6825
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,4999.0,0.6675000000000001
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,5249.0,0.675
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,5499.0,0.65
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,5749.0,0.625
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,5999.0,0.655
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,6249.0,0.6325
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,6499.0,0.6225
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,6749.0,0.6825
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,6999.0,0.6300000000000001
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,7249.0,0.615
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,7499.0,0.6325
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,7749.0,0.6375
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,7999.0,0.6199999999999999
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,8249.0,0.6125
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,8499.0,0.5974999999999999
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,8749.0,0.6275000000000001
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,8999.0,0.6025
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,9249.0,0.6
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,9499.0,0.6125
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,9749.0,0.585
1770563d-c396-4eb4-9248-9910cb8439df,COVERED_BINS,9999.0,0.5925
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,1.0,0.0266971926559897
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,249.0,0.0240473090077906
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,499.0,0.0181201103560753
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,749.0,0.0148591022899229
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,999.0,0.0130457170093232
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,1249.0,0.0124084018125609
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,1499.0,0.0116914860265936
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,1749.0,0.0115099498287071
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,1999.0,0.0111212565375678
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,2249.0,0.0107412132492681
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,2499.0,0.0111029711141502
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,2749.0,0.0104740493279636
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,2999.0,0.0104988448980828
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,3249.0,0.0101462314041429
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,3499.0,0.0095787600259996
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,3749.0,0.0094254176700072
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,3999.0,0.0111361809767182
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,4249.0,0.0105539488599536
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,4499.0,0.009888255268881
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,4749.0,0.0100359959370583
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,4999.0,0.0089979705753606
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,5249.0,0.0095465537621058
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,5499.0,0.009554801065185
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,5749.0,0.0094420539003509
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,5999.0,0.0092903009750696
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,6249.0,0.0092212794118836
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,6499.0,0.0095860173628486
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,6749.0,0.0092103453793013
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,6999.0,0.0094160231424745
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,7249.0,0.0089262852990751
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,7499.0,0.0087433614969571
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,7749.0,0.008923904176831
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,7999.0,0.0088591001714899
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,8249.0,0.009345914215193
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,8499.0,0.0089717408562903
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,8749.0,0.0083997439918973
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,8999.0,0.0087933351242846
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,9249.0,0.0078495558547025
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,9499.0,0.00870510817614
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,9749.0,0.0084229425225188
1770563d-c396-4eb4-9248-9910cb8439df,BINS_VARIANCE,9999.0,0.0077641726891519
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,1.0,0.9799936917640938
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,1249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,1499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,1749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,1999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,2249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,2499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,2749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,2999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,3249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,3499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,3749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,3999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,4249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,4499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,4749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,4999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,5249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,5499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,5749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,5999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,6249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,6499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,6749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,6999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,7249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,7499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,7749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,7999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,8249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,8499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,8749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,8999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,9249.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,9499.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,9749.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,SPREAD,9999.0,0.9998
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,1.0,0.0807133355191568
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,249.0,0.1038313435305288
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,499.0,0.111927086544098
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,749.0,0.1133649009128604
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,999.0,0.1104388958004332
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,1249.0,0.1113729018913254
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,1499.0,0.1087867338770147
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,1749.0,0.1086710125534569
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,1999.0,0.1073358841693713
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,2249.0,0.1089310154199518
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,2499.0,0.107822434948642
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,2749.0,0.1064387987037937
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,2999.0,0.1066893773664725
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,3249.0,0.1047817700525931
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,3499.0,0.1049744016364728
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,3749.0,0.1052883436804778
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,3999.0,0.1031258658714883
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,4249.0,0.1040363248319935
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,4499.0,0.1033598858175649
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,4749.0,0.1026847434177701
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,4999.0,0.102405850958429
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,5249.0,0.1013495105718626
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,5499.0,0.102544876815201
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,5749.0,0.1031474631890245
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,5999.0,0.1021467532527312
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,6249.0,0.1003703550915178
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,6499.0,0.1007855480623402
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,6749.0,0.0988008006807671
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,6999.0,0.0990044107630694
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,7249.0,0.0988730428489063
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,7499.0,0.0980875976885922
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,7749.0,0.0973911273822999
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,7999.0,0.096908731238675
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,8249.0,0.0967689092450324
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,8499.0,0.0968555419167418
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,8749.0,0.0961115859104467
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,8999.0,0.0958680549499832
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,9249.0,0.0956741598031618
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,9499.0,0.0952058172390472
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,9749.0,0.0960270383223822
ccad7bcf-67d3-474f-a56e-c15944daab48,DISPERSION,9999.0,0.0936225416560157
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,1.0,1.0
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,249.0,0.99
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,499.0,0.9275
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,749.0,0.8425
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,999.0,0.8025
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,1249.0,0.7375
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,1499.0,0.7725
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,1749.0,0.725
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,1999.0,0.6975
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,2249.0,0.655
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,2499.0,0.6875
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,2749.0,0.6775
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,2999.0,0.65
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,3249.0,0.6875
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,3499.0,0.675
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,3749.0,0.635
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,3999.0,0.675
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,4249.0,0.65
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,4499.0,0.675
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,4749.0,0.65
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,4999.0,0.6675
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,5249.0,0.635
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,5499.0,0.6375
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,5749.0,0.6174999999999999
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,5999.0,0.6275000000000001
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,6249.0,0.645
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,6499.0,0.64
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,6749.0,0.65
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,6999.0,0.6125
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,7249.0,0.6425
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,7499.0,0.6549999999999999
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,7749.0,0.645
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,7999.0,0.635
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,8249.0,0.6325
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,8499.0,0.6125
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,8749.0,0.6125
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,8999.0,0.6
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,9249.0,0.605
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,9499.0,0.6
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,9749.0,0.5875
ccad7bcf-67d3-474f-a56e-c15944daab48,COVERED_BINS,9999.0,0.6275
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,1.0,0.0269702271395316
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,249.0,0.0237092005212821
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,499.0,0.0181755834841058
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,749.0,0.0139499944704105
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,999.0,0.0129832817138983
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,1249.0,0.0121367543677037
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,1499.0,0.0106443718441488
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,1749.0,0.0110268588702991
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,1999.0,0.0113103585349576
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,2249.0,0.0095998495429566
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,2499.0,0.0096766823817596
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,2749.0,0.0108333710018882
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,2999.0,0.0093923164079618
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,3249.0,0.0102536290303433
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,3499.0,0.010366897831687
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,3749.0,0.0099047577808878
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,3999.0,0.0104730946923066
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,4249.0,0.0098417781252992
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,4499.0,0.0091170078158378
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,4749.0,0.0099340628561229
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,4999.0,0.0091550334722973
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,5249.0,0.0098278783025921
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,5499.0,0.0087826881673294
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,5749.0,0.0092419059719741
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,5999.0,0.009210227274275
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,6249.0,0.0090704538699353
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,6499.0,0.0091772859625021
ccad7bcf-67d3-474f-a56e-c15944daab48,BINS_VARIANCE,6749.0,0.0093055196095459
