experiment_id,measurement_type,x,value,sample_std
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,2999.0,0.0112338216778996,0.0031972496352538
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,3249.0,0.011036273543922,0.0025927562312499
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,3499.0,0.0096212271787558,0.0019234107171611
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,3749.0,0.0108522347364446,0.0027525749322547
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,3999.0,0.0095363995480672,0.002625000974445
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,4249.0,0.009835710817937,0.0025231128612067
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,4499.0,0.0095662216722302,0.0026338165371208
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,4749.0,0.0102675852836289,0.0027215166229238
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,4999.0,0.0104445142644456,0.0027471325659126
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,5249.0,0.0103084291060023,0.0026628481901835
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,5499.0,0.0104467615240865,0.0020745341853543
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,5749.0,0.0104064508263976,0.002510912081524
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,5999.0,0.0103446653896733,0.0024162139540391
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,6249.0,0.0092372523516225,0.0021978300955217
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,6499.0,0.0100751660710722,0.003450697527702
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,6749.0,0.0092622986403323,0.00188360280842
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,6999.0,0.0100417504591079,0.0027907137233935
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,7249.0,0.0096666308821067,0.0021681735183176
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,7499.0,0.0089882223250678,0.0024323694232529
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,7749.0,0.0096392870231485,0.0027415393199148
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,7999.0,0.0095805417719928,0.0029059367194098
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,8249.0,0.0093110852483912,0.0021392996298051
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,8499.0,0.0094176440895332,0.002323799223492
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,8749.0,0.0093718751383664,0.0030972900428791
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,8999.0,0.0094209994714061,0.0027801193813125
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,9249.0,0.0088659527704092,0.0026736304942172
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,9499.0,0.0090716411661554,0.0024201429246966
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,9749.0,0.0091567724892907,0.0029024234481939
a44729ec-f535-49e1-b7d9-dc70076ac65d,BINS_VARIANCE,9999.0,0.0094389463055775,0.0026504272926896
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,1.0,0.9848630586954226,0.0138551892845034
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,1249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,1499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,1749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,1999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,2249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,2499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,2749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,2999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,3249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,3499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,3749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,3999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,4249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,4499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,4749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,4999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,5249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,5499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,5749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,5999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,6249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,6499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,6749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,6999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,7249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,7499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,7749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,7999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,8249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,8499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,8749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,8999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,9249.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,9499.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,9749.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,SPREAD,9999.0,0.9998,1.124366563280595e-16
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,1.0,0.0828781975326208,0.0078756434957366
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,249.0,0.1076584157022769,0.0121675630215937
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,499.0,0.107828851045847,0.0124357740590981
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,749.0,0.1055055452100145,0.0115001399150077
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,999.0,0.1046772061220146,0.0127523381253904
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,1249.0,0.1024048288491761,0.0115370662353638
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,1499.0,0.1017054398599201,0.0115351087882289
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,1749.0,0.0983872220219913,0.0107919272290914
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,1999.0,0.0973502337224724,0.0096091469550333
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,2249.0,0.0955155411477576,0.0116883613213114
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,2499.0,0.094540149172159,0.0109919480917909
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,2749.0,0.0941529070686868,0.0078350515409077
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,2999.0,0.0945939110151245,0.0114312736297815
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,3249.0,0.0924309236541653,0.0107553569270063
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,3499.0,0.093802652418313,0.010205281361988
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,3749.0,0.0911099314855868,0.0117737779640957
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,3999.0,0.0903854143772532,0.0099391582341601
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,4249.0,0.0892883984462443,0.0114682382916979
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,4499.0,0.0891521146582244,0.0110882979423625
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,4749.0,0.0885045123874544,0.0116201082935866
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,4999.0,0.0864562663486503,0.0108872999130742
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,5249.0,0.0861974737065433,0.0103428182061518
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,5499.0,0.0862329861067729,0.0099834588407885
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,5749.0,0.084793866979462,0.00856383915166
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,5999.0,0.08354434169205,0.0097746959736123
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,6249.0,0.083289674380713,0.0116854699364462
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,6499.0,0.0839645925610651,0.0106862177128916
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,6749.0,0.0835206273684773,0.0107543462428783
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,6999.0,0.0821277566308019,0.0113849019114647
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,7249.0,0.0827131800829004,0.0099864641875077
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,7499.0,0.0811504085508312,0.0103088430868321
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,7749.0,0.0791247228052889,0.0105428114265191
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,7999.0,0.078818514968776,0.0092659176063849
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,8249.0,0.0792076568704885,0.0098160055186226
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,8499.0,0.078630599786463,0.0102068527708257
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,8749.0,0.0787701870711971,0.0106507936248288
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,8999.0,0.0780106012117409,0.009414144979235
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,9249.0,0.0757084639129825,0.0092751735236577
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,9499.0,0.0770360836875243,0.0101365593256491
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,9749.0,0.076029267614066,0.010024762754487
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,DISPERSION,9999.0,0.0766638341350699,0.0112738221383282
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,1.0,1.0,0.0
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,249.0,0.98,0.0464095480892257
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,499.0,0.915,0.0833589704154144
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,749.0,0.825,0.1080123449734643
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,999.0,0.78,0.1202561368976172
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,1249.0,0.7275,0.126059611458332
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,1499.0,0.7275,0.1109111448470443
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,1749.0,0.7375,0.1191583733890235
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,1999.0,0.7025,0.1073873888408284
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,2249.0,0.7150000000000001,0.121000105954605
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,2499.0,0.68,0.093917585257037
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,2749.0,0.705,0.1357788548924222
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,2999.0,0.6625,0.1125178048588596
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,3249.0,0.6849999999999999,0.1001281230506246
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,3499.0,0.6375,0.1169867404276973
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,3749.0,0.6775,0.1187272245365562
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,3999.0,0.65,0.1320450583547049
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,4249.0,0.6300000000000001,0.1066987131347674
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,4499.0,0.6224999999999999,0.1165475582469806
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,4749.0,0.6375,0.1078638743260012
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,4999.0,0.64,0.1032795558988644
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,5249.0,0.625,0.1006389841373864
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,5499.0,0.595,0.1239313292068408
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,5749.0,0.6199999999999999,0.1264911064067351
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,5999.0,0.6075,0.1071483515074741
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,6249.0,0.625,0.1080123449734643
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,6499.0,0.5875,0.1113725556582327
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,6749.0,0.595,0.1108244164525637
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,6999.0,0.63,0.1159133186303344
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,7249.0,0.5625,0.0952392399198608
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,7499.0,0.575,0.1103607139315761
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,7749.0,0.61,0.1127738831376694
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,7999.0,0.6025,0.1229707073729141
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,8249.0,0.5700000000000001,0.1042678995271069
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,8499.0,0.585,0.1166849802476077
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,8749.0,0.5975,0.0973692417078885
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,8999.0,0.5800000000000001,0.0911465430375299
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,9249.0,0.6125,0.1180775494846827
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,9499.0,0.5650000000000001,0.1026570092027891
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,9749.0,0.5725,0.0933356226825452
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,COVERED_BINS,9999.0,0.5725,0.1037440143469516
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,1.0,0.0262048525744268,0.0015411284476708
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,249.0,0.0213914119327491,0.0031748131894897
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,499.0,0.0143855031351355,0.0038599939989443
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,749.0,0.0103992079354053,0.0033404319431198
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,999.0,0.0088376512156251,0.0029554386642841
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,1249.0,0.0093879129265004,0.0030856746406838
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,1499.0,0.0081820519799828,0.0036005078559588
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,1749.0,0.0082287858081733,0.0030327627132088
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,1999.0,0.0078043523784728,0.0032935520058341
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,2249.0,0.0084457423101576,0.002787336460916
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,2499.0,0.0075493254831093,0.003166776404434
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,2749.0,0.0079996701968281,0.0033841152696381
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,2999.0,0.0067818022817635,0.0024053871655444
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,3249.0,0.0069961475351015,0.0030297301298643
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,3499.0,0.0064704943311456,0.0030231925449734
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,3749.0,0.0071512098913231,0.0028144607844204
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,3999.0,0.0067891489813728,0.0026548509697123
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,4249.0,0.0059067385554239,0.0023566735880149
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,4499.0,0.0067503584962113,0.0031522617123359
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,4749.0,0.0059086903970697,0.0026969204052441
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,4999.0,0.0067238133630343,0.0022101387342807
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,5249.0,0.0057629230000411,0.0027003780494186
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,5499.0,0.0054175219658834,0.0029887710589796
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,5749.0,0.0059387563574413,0.0022939570590538
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,5999.0,0.006525481226454,0.0030845923893569
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,6249.0,0.00576259392374,0.002356304318025
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,6499.0,0.0056842156339442,0.0024049151136476
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,6749.0,0.0060102640272868,0.0026319010524628
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,6999.0,0.0056085366359101,0.002456276941626
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,7249.0,0.0049828849115024,0.0023011637973348
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,7499.0,0.0054413297900526,0.002547691575975
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,7749.0,0.0051473190233465,0.0019594869707961
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,7999.0,0.0050465214035351,0.0022513414667522
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,8249.0,0.0050919857217088,0.0024112863623953
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,8499.0,0.0051182257432415,0.0018842560467696
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,8749.0,0.0055297083157231,0.0022713692594741
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,8999.0,0.0049724607126029,0.0024268144622387
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,9249.0,0.0044679368198422,0.0023047849280292
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,9499.0,0.0049616429250303,0.0025538962864598
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,9749.0,0.0042088978281153,0.0024076152356719
006ef35b-677e-4b9b-be8a-bdaaf6bc4942,BINS_VARIANCE,9999.0,0.0043403464625606,0.0018296037890965
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,1.0,0.9838175922393948,0.0121389310414743
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,1249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,1499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,1749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,1999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,2249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,2499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,2749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,2999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,3249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,3499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,3749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,3999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,4249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,4499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,4749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,4999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,5249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,5499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,5749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,5999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,6249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,6499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,6749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,6999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,7249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,7499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,7749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,7999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,8249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,8499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,8749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,8999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,9249.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,9499.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,9749.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,SPREAD,9999.0,0.9998,1.124366563280595e-16
4e83380c-f245-48a4-aef8-be0f2bf160e8,DISPERSION,1.0,0.0825751283616256,0.0074413036395315
4e83380c-f245-48a4-aef8-be0f2bf160e8,DISPERSION,249.0,0.1084732610055675,0.0101971603807817
4e83380c-f245-48a4-aef8-be0f2bf160e8,DISPERSION,499.0,0.110136622645548,0.0098037274720415
4e83380c-f245-48a4-aef8-be0f2bf160e8,DISPERSION,749.0,0.1103770982167188,0.0088861381417175
4e83380c-f245-48a4-aef8-be0f2bf160e8,DISPERSION,999.0,0.1068280505044294,0.0095523050888608
4e83380c-f245-48a4-aef8-be0f2bf160e8,DISPERSION,1249.0,0.1050586042190366,0.0072665495778469
4e83380c-f245-48a4-aef8-be0f2bf160e8,DISPERSION,1499.0,0.1051533167117985,0.0081194337764212
