experiment_id,measurement_type,x,value,sample_std
3ed5a3ac-a5a8-410c-99aa-7e5edc409a2c,BINS_VARIANCE,8999.0,0.0228235509478806,0.0019656280413301
3ed5a3ac-a5a8-410c-99aa-7e5edc409a2c,BINS_VARIANCE,9249.0,0.0227352410788585,0.0020090645071771
3ed5a3ac-a5a8-410c-99aa-7e5edc409a2c,BINS_VARIANCE,9499.0,0.0225477149534043,0.0021687116232515
3ed5a3ac-a5a8-410c-99aa-7e5edc409a2c,BINS_VARIANCE,9749.0,0.0224911520100826,0.0021625993438162
3ed5a3ac-a5a8-410c-99aa-7e5edc409a2c,BINS_VARIANCE,9999.0,0.0225095576585365,0.0021409156619106
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,1.0,0.9798471516674808,0.0161120330375463
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,249.0,0.9613320592232032,0.0218580399723442
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,499.0,0.92689994183999,0.0324409887322456
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,749.0,0.8983682081110421,0.0370066872981928
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,999.0,0.8639484207654553,0.0366128213177951
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,1249.0,0.8291434185975787,0.0484134003865148
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,1499.0,0.7911130313744594,0.0587710238879363
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,1749.0,0.7486494940761873,0.064711843192006
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,1999.0,0.717246402137406,0.0727212980269037
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,2249.0,0.6892032389527284,0.0811398940757215
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,2499.0,0.6636450492463055,0.0876874225808199
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,2749.0,0.6420826267190882,0.0930763400552305
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,2999.0,0.6247098996729757,0.0973504820717436
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,3249.0,0.6118876372790856,0.0981808992221497
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,3499.0,0.6019130222828161,0.0997220176169373
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,3749.0,0.5947757287658497,0.1024450037285139
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,3999.0,0.5900771235351163,0.1034220302761854
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,4249.0,0.5851394214940622,0.1042963978841425
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,4499.0,0.5822971729656559,0.1043156559607404
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,4749.0,0.580063429332473,0.1048031355780218
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,4999.0,0.577880579070934,0.1057691413120259
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,5249.0,0.5768917227197821,0.1056702474855456
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,5499.0,0.5760502528442955,0.1057179848840711
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,5749.0,0.5753145322451731,0.1054503159936912
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,5999.0,0.5748074471833506,0.1054012008133826
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,6249.0,0.5744632299085024,0.1053649120253558
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,6499.0,0.5742813368903581,0.1052834582234995
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,6749.0,0.5741403453732049,0.1052751998894169
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,6999.0,0.5738364580301422,0.1049448288684469
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,7249.0,0.5735106658047805,0.104477572758418
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,7499.0,0.5733705059124585,0.1043646093342798
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,7749.0,0.5732075415486507,0.1042046131226786
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,7999.0,0.5730186222178519,0.1039321046017761
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,8249.0,0.5729130004848508,0.1038194710957553
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,8499.0,0.5727780289725406,0.1036150163181294
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,8749.0,0.5727447921923929,0.1035907348976226
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,8999.0,0.5726711790539902,0.1035017292922298
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,9249.0,0.572661247603037,0.1034990560694735
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,9499.0,0.5726396661894817,0.1034926153108076
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,9749.0,0.5726022484648665,0.1034456471710096
0ca69e70-d89c-46bc-8c75-883af65349a6,SPREAD,9999.0,0.5725917959401476,0.1034376052345351
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,1.0,0.0832590313548154,0.0071574599020746
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,249.0,0.0796762092582786,0.0073237750356009
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,499.0,0.0760321967545349,0.0075529130452562
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,749.0,0.0726843094938368,0.0078011885273989
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,999.0,0.0695220074478643,0.0080781674874554
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,1249.0,0.0668634628900445,0.0084474531709561
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,1499.0,0.0646337588872732,0.0087933841847488
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,1749.0,0.062877875221463,0.009101549694651
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,1999.0,0.0616564401811906,0.0092751339517643
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,2249.0,0.0607466102388037,0.0094660027305619
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,2499.0,0.0600448757194338,0.0095786000070518
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,2749.0,0.0595170182907669,0.009716838077371
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,2999.0,0.0591255403538052,0.0098518980526088
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,3249.0,0.0588617022255839,0.0099676672958266
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,3499.0,0.0587357003212491,0.0100280344334145
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,3749.0,0.0586658231566747,0.0100622103970553
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,3999.0,0.0585985578032817,0.0101125259443898
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,4249.0,0.0585619851207932,0.0101460087444361
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,4499.0,0.05854590451897,0.0101607577240257
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,4749.0,0.0585386491821289,0.01016495996001
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,4999.0,0.0585345896829592,0.0101668695451822
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,5249.0,0.0585327600376863,0.0101664463914527
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,5499.0,0.0585322398934695,0.0101666418164667
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,5749.0,0.0585317891059546,0.0101665777230201
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,5999.0,0.0585312734802049,0.0101657963234671
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,6249.0,0.0585306617518877,0.0101650318550493
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,6499.0,0.0585301355911556,0.0101653220997255
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,6749.0,0.0585289763070719,0.0101650446435034
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,6999.0,0.0585287311071771,0.0101648343436308
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,7249.0,0.0585283900431626,0.0101647756795091
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,7499.0,0.0585282140162341,0.0101644712385423
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,7749.0,0.058528074028449,0.010164523804244
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,7999.0,0.0585279247553941,0.0101643356640976
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,8249.0,0.0585278100503773,0.0101641433162404
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,8499.0,0.0585276430251836,0.0101640912535095
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,8749.0,0.0585276338379033,0.010164081490487
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,8999.0,0.0585276181853781,0.0101640664405113
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,9249.0,0.0585275712478934,0.010163998071243
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,9499.0,0.058527560955944,0.0101639824750859
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,9749.0,0.0585275073554707,0.0101638945784787
0ca69e70-d89c-46bc-8c75-883af65349a6,DISPERSION,9999.0,0.0585275016282778,0.0101638839652897
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,1.0,1.0,0.0
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,249.0,0.9975,0.0158113883008418
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,499.0,1.0,0.0
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,749.0,0.9975,0.0158113883008418
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,999.0,0.9875,0.0404303770031319
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,1249.0,0.95,0.0784464540552736
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,1499.0,0.9025,0.1097491311804872
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,1749.0,0.8150000000000001,0.1311683201277206
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,1999.0,0.7125,0.1588217836896405
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,2249.0,0.6275,0.1679247389419377
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,2499.0,0.5675000000000001,0.1759771255531488
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,2749.0,0.485,0.1819411006412902
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,2999.0,0.4075,0.1639066338358048
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,3249.0,0.3625,0.1294713115436022
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,3499.0,0.3299999999999999,0.1114013303792033
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,3749.0,0.315,0.1122040266200085
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,3999.0,0.2875,0.0911113716902673
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,4249.0,0.2799999999999999,0.0790974731354311
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,4499.0,0.2799999999999999,0.0790974731354311
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,4749.0,0.275,0.0707106781186547
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,4999.0,0.275,0.0707106781186547
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,5249.0,0.2724999999999999,0.0715667162289487
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,5499.0,0.2699999999999999,0.0686873257446285
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,5749.0,0.2699999999999999,0.0686873257446285
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,5999.0,0.2674999999999999,0.0615504795957069
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,6249.0,0.2674999999999999,0.0615504795957069
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,6499.0,0.265,0.0579566593151672
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,6749.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,6999.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,7249.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,7499.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,7749.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,7999.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,8249.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,8499.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,8749.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,8999.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,9249.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,9499.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,9749.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,COVERED_BINS,9999.0,0.2625,0.0540061724867321
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,1.0,0.0266587522407422,0.0012443811598479
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,249.0,0.0261591591194839,0.0017220143178532
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,499.0,0.0246004940622564,0.0023945849683254
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,749.0,0.0229865519534557,0.003081407577152
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,999.0,0.0208301811163982,0.003057625140169
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,1249.0,0.0177455261025889,0.0034028497157304
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,1499.0,0.0150812460527315,0.003623037174987
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,1749.0,0.0120148651092525,0.0038647036715377
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,1999.0,0.0093946252770787,0.0037140397109323
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,2249.0,0.0073279248728534,0.0035177926450339
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,2499.0,0.0056520612134493,0.003508987454912
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,2749.0,0.0041984923130485,0.0024831428064653
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,2999.0,0.0032943742542289,0.0022853787968334
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,3249.0,0.0024311374780321,0.0020924352055041
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,3499.0,0.0018069860436171,0.0015322726576751
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,3749.0,0.001411646336064,0.0014564088376058
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,3999.0,0.001145665264345,0.001331940511994
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,4249.0,0.000899606020595,0.0010285393756377
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,4499.0,0.0007389601846398,0.000904312575892
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,4749.0,0.0005977279929441,0.0007174097952269
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,4999.0,0.0004661200547782,0.0005433221354951
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,5249.0,0.0004612633544402,0.0006662815532843
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,5499.0,0.0004179880410074,0.0006534830875867
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,5749.0,0.0003815242162799,0.0006379117443414
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,5999.0,0.0003518242921315,0.0006173091766514
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,6249.0,0.0003141924101217,0.000548821427144
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,6499.0,0.0003032590199333,0.0005457046872237
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,6749.0,0.0002911927557446,0.0005408958042668
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,6999.0,0.0002747143198402,0.0005143716778724
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,7249.0,0.0002536790028017,0.0004715499711631
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,7499.0,0.0002376858370464,0.000455445346248
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,7749.0,0.0002163262414285,0.0004223551870504
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,7999.0,0.0002053320382159,0.0004080991394668
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,8249.0,0.0001898328012022,0.0003972798671403
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,8499.0,0.0001723582537223,0.0003612600981042
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,8749.0,0.0001714403712065,0.0003623609962121
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,8999.0,0.0001645615021689,0.0003599570604243
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,9249.0,0.0001619291120051,0.0003572984389103
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,9499.0,0.0001610495845072,0.0003578658752708
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,9749.0,0.0001491328270215,0.000341389750883
0ca69e70-d89c-46bc-8c75-883af65349a6,BINS_VARIANCE,9999.0,0.0001482578115243,0.0003412874413047
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,1.0,0.9815873292819386,0.0123181648939021
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,249.0,0.9687598939387474,0.0154522859284111
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,499.0,0.9521015393783478,0.0198935209380746
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,749.0,0.931540500815644,0.0247094346050563
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,999.0,0.9129524415136834,0.0328796314404794
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,1249.0,0.8861832134378764,0.0432623297966415
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,1499.0,0.8573443352606496,0.0537270881067174
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,1749.0,0.8289494396678221,0.062637151453031
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,1999.0,0.8035044734783859,0.0753329577984217
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,2249.0,0.7726973467940788,0.0811106894268017
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,2499.0,0.7490767335972557,0.0839159402409649
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,2749.0,0.7293095011918129,0.09252170804318
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,2999.0,0.7101041557491359,0.0964607193737818
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,3249.0,0.694841700341368,0.1005635919461944
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,3499.0,0.6798777434669475,0.1024633003686224
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,3749.0,0.6645002065395664,0.1020239558962255
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,3999.0,0.6511970645940451,0.1071119198069587
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,4249.0,0.6419317328236597,0.1088285531375461
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,4499.0,0.6342822168553539,0.1104242493851361
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,4749.0,0.6293493801793392,0.112615730002002
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,4999.0,0.626139566052905,0.1137403059051434
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,5249.0,0.623684131904363,0.1147023618478378
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,5499.0,0.6221988186499413,0.1149650673880163
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,5749.0,0.6209297936040572,0.1150672481484518
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,5999.0,0.6198702539198993,0.1151309292160345
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,6249.0,0.6186726188333763,0.1147219013523591
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,6499.0,0.6178978785340921,0.1146986434234792
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,6749.0,0.6173107709946583,0.1148143550147471
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,6999.0,0.6168999029819816,0.1147132042858865
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,7249.0,0.6162180505002661,0.114368902268588
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,7499.0,0.6153724035901891,0.1135340098066243
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,7749.0,0.6151179483590824,0.1134927976077214
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,7999.0,0.6145865608096654,0.1132823359492492
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,8249.0,0.6143456847539748,0.1132251918890665
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,8499.0,0.6141616259825826,0.1132138532901042
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,8749.0,0.6140040224679388,0.1131788955054129
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,8999.0,0.6138131643851288,0.1130763411096843
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,9249.0,0.613672268348855,0.1129818709108115
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,9499.0,0.6135642601676855,0.1129463409806659
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,9749.0,0.6134935707922624,0.1129069825011235
7ef05c30-161e-4d79-8181-3bd4a3e74373,SPREAD,9999.0,0.6134225122925854,0.1128828971555898
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,1.0,0.0830985696107793,0.0079735590209828
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,249.0,0.079962106339535,0.0081362977225649
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,499.0,0.0767319838520846,0.0083963102017693
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,749.0,0.0735990149295342,0.0086253847945599
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,999.0,0.0706371067242037,0.0089656538891279
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,1249.0,0.0677397277786297,0.0090361110266299
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,1499.0,0.0651865339178766,0.0091994973732045
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,1749.0,0.0631260107537676,0.0095004552042866
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,1999.0,0.0614349515519303,0.0096975586369688
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,2249.0,0.0599374226697343,0.0100475824743801
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,2499.0,0.0587838463148519,0.0104835563364274
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,2749.0,0.057822141622755,0.0108960601462161
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,2999.0,0.0570438466706239,0.0112844458539379
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,3249.0,0.0564873129105836,0.0116697749636734
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,3499.0,0.0560891621081374,0.0119999773135215
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,3749.0,0.0557886511729341,0.0122658544403625
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,3999.0,0.0554995193549236,0.0128083791673516
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,4249.0,0.0553556564332258,0.0131096966024912
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,4499.0,0.0552784619450842,0.013297918162642
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,4749.0,0.0552449536312443,0.0133663379107093
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,4999.0,0.0552343873284137,0.0133872875773847
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,5249.0,0.0552282484600909,0.0133921822526957
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,5499.0,0.0552263049063777,0.0133910584246948
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,5749.0,0.0552288388241204,0.0133853532960265
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,5999.0,0.0552265744338419,0.0133865920114035
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,6249.0,0.0552249652822235,0.0133880383681803
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,6499.0,0.0552245379220268,0.0133870721271538
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,6749.0,0.0552252912654611,0.0133864140601291
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,6999.0,0.0552256961699064,0.0133865742952374
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,7249.0,0.0552241231118426,0.0133875952566593
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,7499.0,0.0552238575379036,0.0133875648641214
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,7749.0,0.0552242846883076,0.0133876921188688
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,7999.0,0.0552246730276042,0.0133871343740462
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,8249.0,0.0552247316672851,0.0133867198193753
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,8499.0,0.0552241451146498,0.0133871106069334
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,8749.0,0.0552238569636542,0.0133870509783339
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,8999.0,0.0552234610150405,0.0133867940389662
7ef05c30-161e-4d79-8181-3bd4a3e74373,DISPERSION,9249.0,0.0552238715474828,0.0133865448494812
