experiment_id,measurement_type,x,value
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,8499.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,8749.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,8999.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,9249.0,0.9925
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,9499.0,0.99
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,9749.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,9999.0,0.995
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,1.0,0.9811711060064512
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,249.0,0.9823668995862374
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,499.0,0.9767070717240186
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,749.0,0.967624391856616
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,999.0,0.9683501578834663
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,1249.0,0.96642595884836
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,1499.0,0.9558434757768052
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,1749.0,0.955041466351346
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,1999.0,0.964251289290911
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,2249.0,0.977356971737375
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,2499.0,0.9702201987656032
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,2749.0,0.959458976198747
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,2999.0,0.9592222820376616
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,3249.0,0.9616888864540164
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,3499.0,0.9631681045441928
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,3749.0,0.9722580450056324
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,3999.0,0.9695734811994892
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,4249.0,0.9638859908132066
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,4499.0,0.9753627080926884
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,4749.0,0.972308708171618
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,4999.0,0.9713649276907914
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,5249.0,0.9613716253977396
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,5499.0,0.9716709384174778
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,5749.0,0.9740921569858418
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,5999.0,0.9739669404832956
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,6249.0,0.9651846071854322
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,6499.0,0.96133707729602
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,6749.0,0.9636477486523398
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,6999.0,0.9645927684744248
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,7249.0,0.9732433599378016
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,7499.0,0.97758460877855
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,7749.0,0.9756395366303816
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,7999.0,0.971998032816586
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,8249.0,0.9716079598465316
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,8499.0,0.9713219816613964
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,8749.0,0.9657255104068474
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,8999.0,0.9643109976777196
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,9249.0,0.9596066506218957
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,9499.0,0.9586378017155736
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,9749.0,0.9605262001078512
e3681437-8dda-4ead-8a28-76bd12943007,SPREAD,9999.0,0.9587308542208356
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,1.0,0.082861692761255
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,249.0,0.0818979455793395
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,499.0,0.0799949613154588
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,749.0,0.078908487213303
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,999.0,0.0778325506116296
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,1249.0,0.077184325809941
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,1499.0,0.0757678934136065
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,1749.0,0.0755579431563484
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,1999.0,0.0750925347129385
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,2249.0,0.0751490930396543
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,2499.0,0.075246115118097
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,2749.0,0.0750144186882482
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,2999.0,0.0752935002055464
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,3249.0,0.0750292510083403
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,3499.0,0.0745682347407316
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,3749.0,0.0745543264460594
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,3999.0,0.0751087598393752
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,4249.0,0.0752281080114661
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,4499.0,0.0756989704215305
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,4749.0,0.0762302734623656
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,4999.0,0.0757627273824839
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,5249.0,0.0754245944833444
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,5499.0,0.0761495127926364
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,5749.0,0.077162131244589
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,5999.0,0.0779065055480764
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,6249.0,0.0779779758256142
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,6499.0,0.0777893623177458
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,6749.0,0.0778867307612474
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,6999.0,0.0782450884359332
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,7249.0,0.0792888525578881
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,7499.0,0.079622343050425
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,7749.0,0.0791749091878497
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,7999.0,0.0793660679793149
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,8249.0,0.0791022148692872
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,8499.0,0.0798807436271232
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,8749.0,0.0804705885964121
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,8999.0,0.0804788457917334
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,9249.0,0.0806721368615074
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,9499.0,0.0806519786643234
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,9749.0,0.0803723727787617
e3681437-8dda-4ead-8a28-76bd12943007,DISPERSION,9999.0,0.0800228920370249
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,1.0,1.0
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,249.0,1.0
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,499.0,1.0
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,749.0,1.0
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,999.0,0.995
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,1249.0,0.9925
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,1499.0,0.9825000000000002
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,1749.0,0.9875
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,1999.0,0.9825
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,2249.0,0.9675
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,2499.0,0.955
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,2749.0,0.9425
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,2999.0,0.95
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,3249.0,0.9399999999999998
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,3499.0,0.925
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,3749.0,0.935
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,3999.0,0.92
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,4249.0,0.9149999999999998
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,4499.0,0.9175
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,4749.0,0.92
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,4999.0,0.92
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,5249.0,0.9025
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,5499.0,0.9275
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,5749.0,0.9
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,5999.0,0.91
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,6249.0,0.8949999999999999
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,6499.0,0.92
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,6749.0,0.9325
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,6999.0,0.9275
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,7249.0,0.9175
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,7499.0,0.9225
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,7749.0,0.935
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,7999.0,0.925
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,8249.0,0.9375
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,8499.0,0.9350000000000002
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,8749.0,0.94
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,8999.0,0.9575
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,9249.0,0.9525
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,9499.0,0.93
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,9749.0,0.9375
e3681437-8dda-4ead-8a28-76bd12943007,COVERED_BINS,9999.0,0.93
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,1.0,0.9768707175759463
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,249.0,0.956027034028722
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,499.0,0.927823796337096
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,749.0,0.9094288212749136
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,999.0,0.8846893868708389
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,1249.0,0.8554582573639884
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,1499.0,0.8308876632329387
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,1749.0,0.8276447649360792
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,1999.0,0.8174604538832938
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,2249.0,0.7906543488103278
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,2499.0,0.7886360060142683
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,2749.0,0.7857904631174353
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,2999.0,0.7937216496884032
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,3249.0,0.8014296096060114
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,3499.0,0.7863998757212409
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,3749.0,0.8003620120291444
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,3999.0,0.8069364447116634
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,4249.0,0.8151625205015737
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,4499.0,0.7993030311562335
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,4749.0,0.8037999954479694
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,4999.0,0.8089705566927737
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,5249.0,0.8135839501828794
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,5499.0,0.83448477699595
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,5749.0,0.8237774564736107
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,5999.0,0.8240861318861838
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,6249.0,0.8336136036916422
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,6499.0,0.8529969281118011
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,6749.0,0.8606957233118845
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,6999.0,0.8815098372443323
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,7249.0,0.8918149421640195
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,7499.0,0.8822991875739987
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,7749.0,0.8871587579775518
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,7999.0,0.8842152263346762
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,8249.0,0.8860339366635129
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,8499.0,0.8895596803736195
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,8749.0,0.8685055509670605
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,8999.0,0.8750310248707605
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,9249.0,0.8792074485631914
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,9499.0,0.875813316574997
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,9749.0,0.875874747349144
87db27d0-8462-43e4-aa41-3e57578089b6,SPREAD,9999.0,0.8726911084557507
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,1.0,0.0814565876200214
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,249.0,0.0780546659944325
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,499.0,0.0749828885048251
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,749.0,0.0720948109191074
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,999.0,0.0694841322725774
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,1249.0,0.067153679360005
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,1499.0,0.065003923690027
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,1749.0,0.0635175417099514
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,1999.0,0.0625775565677187
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,2249.0,0.0615110437107583
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,2499.0,0.0609447808389965
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,2749.0,0.0606267549092041
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,2999.0,0.0604801811542362
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,3249.0,0.0603255913511111
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,3499.0,0.0602600853750411
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,3749.0,0.0602403239220077
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,3999.0,0.0600869079570471
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,4249.0,0.0601836349551199
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,4499.0,0.060047072634882
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,4749.0,0.0601317846008303
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,4999.0,0.0605042821939532
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,5249.0,0.0605320877314656
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,5499.0,0.0608644119117163
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,5749.0,0.0607965392864057
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,5999.0,0.0608283360906765
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,6249.0,0.0608919881884534
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,6499.0,0.0612358680626567
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,6749.0,0.0614884270775993
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,6999.0,0.0619204175383236
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,7249.0,0.0622035298729515
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,7499.0,0.0622353638952484
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,7749.0,0.062552844194606
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,7999.0,0.0625142631327942
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,8249.0,0.0627845897665589
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,8499.0,0.0628911289828364
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,8749.0,0.0629536585780625
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,8999.0,0.0630769443327991
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,9249.0,0.063184163860449
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,9499.0,0.0633301914396991
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,9749.0,0.0635887193788666
87db27d0-8462-43e4-aa41-3e57578089b6,DISPERSION,9999.0,0.0635927765319238
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,1.0,1.0
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,249.0,1.0
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,499.0,0.9975
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,749.0,0.9875
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,999.0,0.98
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,1249.0,0.965
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,1499.0,0.915
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,1749.0,0.875
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,1999.0,0.8
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,2249.0,0.7625
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,2499.0,0.6825
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,2749.0,0.635
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,2999.0,0.595
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,3249.0,0.58
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,3499.0,0.5449999999999999
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,3749.0,0.5700000000000001
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,3999.0,0.5275
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,4249.0,0.5425
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,4499.0,0.5075
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,4749.0,0.515
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,4999.0,0.54
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,5249.0,0.52
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,5499.0,0.5650000000000001
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,5749.0,0.535
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,5999.0,0.5475
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,6249.0,0.54
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,6499.0,0.5525
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,6749.0,0.5425000000000001
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,6999.0,0.5675000000000001
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,7249.0,0.59
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,7499.0,0.545
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,7749.0,0.5349999999999999
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,7999.0,0.5575
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,8249.0,0.555
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,8499.0,0.5650000000000001
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,8749.0,0.5475
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,8999.0,0.5525
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,9249.0,0.555
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,9499.0,0.5625
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,9749.0,0.5525
87db27d0-8462-43e4-aa41-3e57578089b6,COVERED_BINS,9999.0,0.5650000000000001
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,1.0,0.9786481360590096
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,249.0,0.959748019737345
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,499.0,0.9418006890759612
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,749.0,0.9210712225238364
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,999.0,0.90595584731224
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,1249.0,0.8815208880376362
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,1499.0,0.8741659780873574
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,1749.0,0.8676524129596835
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,1999.0,0.8559672883561491
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,2249.0,0.8636258104801243
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,2499.0,0.8568779331531158
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,2749.0,0.8676824176844885
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,2999.0,0.8659571033093361
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,3249.0,0.8645047837402118
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,3499.0,0.8943857279988044
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,3749.0,0.8902399786805836
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,3999.0,0.897424023373323
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,4249.0,0.9200939405888487
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,4499.0,0.9168441404284662
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,4749.0,0.9159319536587782
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,4999.0,0.9129975234998012
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,5249.0,0.9073023699233286
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,5499.0,0.9119467774102152
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,5749.0,0.9100423467174522
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,5999.0,0.9094850163772314
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,6249.0,0.8998980368549419
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,6499.0,0.8961222722330682
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,6749.0,0.8962256237591179
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,6999.0,0.9107736418012816
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,7249.0,0.9237142722953536
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,7499.0,0.9193565616337256
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,7749.0,0.916927736987087
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,7999.0,0.9274030292724612
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,8249.0,0.927870041798046
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,8499.0,0.9212436421563964
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,8749.0,0.9195148021864752
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,8999.0,0.9114816753097978
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,9249.0,0.9162897226854454
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,9499.0,0.9148955652564066
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,9749.0,0.9030264075593796
d88a257a-34e8-4f37-9102-8729ac94b85d,SPREAD,9999.0,0.9218890682034002
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,1.0,0.0821379041494161
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,249.0,0.0790918074935303
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,499.0,0.0760953137087817
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,749.0,0.0730819953904845
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,999.0,0.0705385228183011
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,1249.0,0.0684823615253659
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,1499.0,0.0665399960355979
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,1749.0,0.064947502226391
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,1999.0,0.0638995111120242
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,2249.0,0.0631105067027932
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,2499.0,0.0623935374588272
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,2749.0,0.0621364758427503
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,2999.0,0.0619089622131709
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,3249.0,0.0619944939672656
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,3499.0,0.062319554380487
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,3749.0,0.0621283848584301
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,3999.0,0.0621908380520143
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,4249.0,0.0627617666730518
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,4499.0,0.06346712546019
